timestep,demand_mid,wind_mid,pv_mid,hydro_mid
7751,55708.4791311299,0.127956255245137,0,0.436196694460558
7752,52645.3775190216,0.116681418216689,0,0.436214942787393
7753,50938.9570475334,0.120696889756978,0,0.436233143822401
7754,49954.1141515449,0.101965457739094,0,0.436251297684183
7755,50083.8251671142,0.082582983718479,0,0.436269404493719
7756,51186.8492106212,0.08379124291976,0,0.436287464374527
7757,53759.9314305792,0.086060057678979,0,0.436305477446166
7758,60522.1990422538,0.092245021354934,0,0.436323443831172
7759,66537.9076976523,0.158899040712239,0,0.436341363652051
7760,67946.4732445001,0.136340064528394,0.00125299104296719,0.436359237033193
7761,68567.1644745572,0.113292905580453,0.0575228237684529,0.436377064099829
7762,69020.6726178806,0.089711901352956,0.123580949235363,0.436394844972411
7763,69654.8153606634,0.08236700406438,0.171360011828703,0.436412579781008
7764,68929.3944958134,0.082849612802719,0.192702591998432,0.436430268645945
7765,68545.0655607936,0.110344996299104,0.207585041459832,0.436447911698471
7766,67769.6819343909,0.111698982601184,0.208479744243559,0.436465509063162
7767,67670.7172336233,0.117999676188467,0.180067332606171,0.436483060865309
7768,69275.2905373313,0.133799785857652,0.144987400394488,0.436500567236694
7769,72271.1345858112,0.175241326978377,0,0.436518028302932
7770,71699.4452949691,0.218375434281799,0,0.436535444191703
7771,69792.212954933,0.268859498550833,0,0.436552815036615
7772,65895.1175538315,0.275667398981738,0,0.436570140963323
7773,62844.5066321113,0.278321757887014,0,0.436587422103626
7774,61020.8658354421,0.27092649900906,0,0.43660465858985
7775,55927.5466240913,0.270743669005818,0,0.436621850550472
7776,52300.4422998412,0.273503156641623,0,0.436638998120624
7777,50073.2561214011,0.329437547533248,0,0.436656101429457
7778,49119.1595402143,0.298052387970162,0,0.436673160613948
7779,49579.3934399006,0.287818204772367,0,0.436690175804829
7780,50621.885676142,0.280941617058261,0,0.436707147135597
7781,53004.7250732652,0.292538106684328,0,0.436724074742611
7782,59106.9077390431,0.305317553832718,0,0.436740958760562
7783,65546.339045301,0.386322175394256,0,0.436757799322397
7784,67313.2913240549,0.372908250467195,0.00109318633643116,0.436774596569563
7785,67205.6792222493,0.361958900750176,0.0470393296603777,0.4367913506335
7786,68201.0911639508,0.33767440826615,0.108965180239647,0.436808061652747
7787,69178.2474812388,0.316604434716522,0.143210972597787,0.436824729767463
7788,68390.373164448,0.295725114199154,0.153895240453405,0.436841355110012
7789,67793.7024928297,0.269711695597088,0.168511263915215,0.436857937822964
7790,67200.8751105616,0.222987285556293,0.144205426090053,0.436874478045059
7791,66983.7292622753,0.183684476866956,0.105674424722252,0.436890975917505
7792,67861.9208787957,0.172872174146438,0.0808614359733226,0.436907431574741
7793,71333.3719843627,0.195390226239837,0,0.436923845159926
7794,70542.6152005593,0.213148762903322,0,0.436940216816835
7795,68371.156717697,0.286577237634225,0,0.43695654668288
7796,64738.2874594217,0.264093238881376,0,0.436972834904585
7797,62007.6303761056,0.244483693223526,0,0.43698908161913
7798,60020.6497820529,0.218773287594834,0,0.437005286972864
7799,55361.6222672745,0.213503674605611,0,0.437021451106775
7800,51970.8802380617,0.198841634252986,0,0.437037574166081
7801,49454.4865360191,0.317522876838963,0,0.437053656295303
7802,48392.7778530267,0.278768868064552,0,0.437069697639361
7803,48779.0284327217,0.22961631080545,0,0.437085698341237
7804,50172.2208221687,0.183290808086763,0,0.437101658547442
7805,52851.9543215948,0.152971537321096,0,0.437117578406279
7806,59873.6439644078,0.141518907691628,0,0.437133458063656
7807,66147.8138286071,0.23897193059779,0,0.43714929766343
7808,67119.2052118698,0.216888241564192,0.000409944876161686,0.437165097357046
7809,66999.1024196761,0.192709630323884,0.0324741994172103,0.437180857292246
7810,67739.8964419269,0.16708895793568,0.0705540324017489,0.437196577616021
7811,68698.7971348015,0.13903384010007,0.0893738357233913,0.43721225847515
7812,68025.2606761792,0.116262751396703,0.0954029008698214,0.437227900022652
7813,67690.8945027119,0.223514337658197,0.158182739657904,0.437243502405434
7814,66640.7156877701,0.204894455055465,0.143835941322712,0.437259065776936
7815,66920.3149879971,0.184273651014295,0.103286514903568,0.437274590286304
7816,68392.2948091231,0.163078621942741,0.0800613945762696,0.43729007608384
7817,71224.7990602196,0.161372531281631,0,0.437305523320648
7818,70807.802165723,0.178633085540734,0,0.437320932149805
7819,68614.2447690971,0.327333656002434,0,0.437336302724641
7820,64843.0170942147,0.329056850568964,0,0.43735163519688
7821,61982.6489953293,0.311577609987219,0,0.43736692971911
7822,59939.9407056987,0.28498954723904,0,0.437382186445832
7823,55069.5322766594,0.260155003491869,0,0.437397405530952
7824,51048.490794014,0.239527530004254,0,0.437412587130984
7825,48733.8697828569,0.334664459999578,0,0.437427731397332
7826,47939.2697097033,0.275278870620433,0,0.437442838486705
7827,48375.4830509508,0.22091602269686,0,0.4374579085576
7828,49417.9752871922,0.185396805066829,0,0.437472941762838
7829,52278.3433860776,0.158587600962503,0,0.437487938260114
7830,59064.6315561909,0.133601452177517,0,0.437502898208373
7831,65644.3429237311,0.202734226658813,0,0.437517821762861
7832,67045.2218918785,0.170809533577079,0,0.437532709082447
7833,67619.7936497332,0.175808419763592,0.0139750233730128,0.437547560324109
7834,68485.4945758655,0.202859181322343,0.0346979786057746,0.437562375646945
7835,68909.2172267249,0.212695063083465,0.0476044988533976,0.437577155212499
7836,68366.3526060093,0.208732882858171,0.0524716718182297,0.437591899177453
7837,67619.7936497332,0.186219354171121,0.0853606509673727,0.437606607702342
7838,66495.6315148001,0.188731424504293,0.067214673860551,0.437621280949429
7839,66008.4945896624,0.211045691911497,0.0388668966108378,0.437635919075611
7840,67683.2079240115,0.236543013268097,0.0289549333481128,0.437650522246812
7841,69706.6997668911,0.254500704849618,0,0.437665090621459
7842,68314.4681997816,0.279760971011202,0,0.437679624360757
7843,66059.4181735525,0.236264155867604,0,0.437694123629303
7844,62324.701747497,0.263843622013075,0,0.437708588588319
7845,60192.6369804743,0.273557040153659,0,0.437723019401984
7846,59377.8596382321,0.269640060987755,0,0.437737416232966
7847,55549.9434454342,0.265074347738613,0,0.437751779243222
7848,51602.8852827802,0.258332474302659,0,0.43776610860106
7849,49276.7344035724,0.316156523222442,0,0.437780404467543
7850,48191.0051621413,0.297120295976613,0,0.43779466700932
7851,47974.8201361926,0.25045502263894,0,0.437808896391025
7852,48186.2010504536,0.203109138296583,0,0.437823092777589
7853,47710.5939933665,0.172571598886502,0,0.437837256337872
7854,47840.3050089357,0.158391811702964,0,0.437851387235053
7855,51212.791413735,0.176924037320809,0,0.437865485638221
7856,54458.4492699778,0.162300907917022,0.000260064347260858,0.437879551712723
7857,57141.0652364165,0.133771891515858,0.0233968849402149,0.437893585628689
7858,58442.0186814588,0.1208395154218,0.0739112035694715,0.43790758754983
7859,58953.1761650352,0.114141098588174,0.111301178975317,0.43792155764945
7860,57724.2843953092,0.124169122155573,0.131580854273707,0.437935496089793
7861,55840.1117913742,0.147634892837515,0.16006655214594,0.437949403045613
7862,54404.643219075,0.209279998982903,0.143799043739196,0.437963278685531
7863,54638.1230470996,0.255513325189674,0.108237916145252,0.437977123174878
7864,57100.7106982394,0.285989797608208,0.0899613979326138,0.437990936686526
7865,61624.2622634233,0.35322327921915,0,0.438004719391847
7866,61485.9038468161,0.459159598932244,0,0.438018471460777
7867,59492.1974964005,0.536132662493399,0,0.438032193060981
7868,55847.7983700746,0.620932227784163,0,0.438045884368886
7869,54119.2789848228,0.683644255667599,0,0.438059545551357
7870,54322.0124980458,0.74400196771249,0,0.438073176785301
7871,52334.0710816555,0.782486253294937,0,0.438086778240179
7872,50048.2747406248,0.808333961112371,0,0.438100350087274
7873,47794.1855367333,0.842432781348326,0,0.438113892502222
7874,46372.1684771598,0.847909620948028,0,0.438127405657995
7875,45784.1452065794,0.847283585152725,0,0.438140889726854
7876,45372.9132461081,0.839013480888105,0,0.438154344882992
7877,44603.2945537308,0.827784069158035,0,0.438167771301534
7878,42986.2305596347,0.827657667834289,0,0.438181169156795
7879,44209.3573953355,0.802489347580467,0,0.438194538624751
7880,47162.9252609632,0.795529480315361,0,0.438207879877004
7881,50678.5741940574,0.789905336805395,0.0184859438073506,0.438221193092815
7882,53766.657186942,0.796859536554136,0.0529727155557607,0.438234478445399
7883,56677.9488697175,0.817472945360821,0.077061239337321,0.438247736113312
7884,56464.6463107815,0.832658065128181,0.0750255105916391,0.438260966270644
7885,54499.7646304924,0.874631193865561,0.0735951566817044,0.438274169094764
7886,53119.0629314336,0.884711105676742,0.0500239624676405,0.438287344764505
7887,52684.7712348611,0.875750006045378,0.024970503260627,0.438300493453352
7888,54984.979910955,0.885983641225124,0.0176090536501481,0.438313615344664
7889,58132.6338887678,0.899749161440481,0,0.438326710611713
7890,58781.1889666138,0.907701815836256,0,0.438339779432107
7891,57482.1571662466,0.903195070580206,0,0.438352821987596
7892,55808.4046542351,0.904206385873877,0,0.438365838455309
7893,55218.4597389796,0.901719888774465,0,0.438378829016206
7894,56420.4484832542,0.901389075210637,0,0.438391793846451
7895,53513.0000898289,0.907858255341823,0,0.438404733126462
7896,50912.054022082,0.911200025555489,0,0.438417647037665
7897,49271.9302918847,0.9191549358653,0,0.438430535758796
7898,48777.1067880466,0.91955628496147,0,0.438443399471827
7899,49130.6894082649,0.909027126440857,0,0.438456238357071
7900,50430.6820309696,0.900217645348708,0,0.438469052592465
7901,53567.7669630693,0.903714489720104,0,0.438481842363126
7902,61269.7188208674,0.890761298562102,0,0.438494607848946
7903,67509.299080915,0.878975660944547,0,0.438507349232717
7904,69170.5609025384,0.877421923932506,0.00576594720605067,0.438520066695628
7905,69169.6000802008,0.876626995671227,0.0163975405803742,0.438532760418408
7906,70110.2451486619,0.851413550537937,0.0572164465922277,0.438545430587371
7907,71345.8626747508,0.839955200405703,0.0958830783877091,0.438558077381913
7908,71204.621791131,0.84593657101507,0.11782823426616,0.438570700986958
7909,70870.2556176637,0.856515903073488,0.12141747851089,0.438583301584908
7910,70271.6633013703,0.859394708598987,0.0932134746038405,0.438595879360156
7911,70172.6986006027,0.867733066293217,0.0662632251380379,0.438608434494572
7912,71071.0674862116,0.85408434502918,0.0340236434587674,0.438620967175038
7913,73970.8293009366,0.852249123780047,0,0.43863347758412
7914,72786.1353587378,0.844290821305599,0,0.43864596590584
7915,70720.367333006,0.831388179834586,0,0.438658432326533
7916,66815.5853532041,0.819733966723686,0,0.438670877029354
7917,64340.5070116762,0.790026055209684,0,0.438683300201363
7918,62467.8642757919,0.770083668089759,0,0.438695702027765
7919,58002.9228731986,0.755338110663949,0,0.438708082692036
7920,54651.5745598253,0.736678730426412,0,0.438720442384405
7921,52972.0571137885,0.685406625129989,0,0.43873278128528
7922,51813.3053747036,0.662379607933401,0,0.438745099584892
7923,51784.4807045771,0.625274787451849,0,0.438757397468239
7924,52563.7076203299,0.58844649593206,0,0.438769675125316
7925,54708.2630777407,0.560276553558151,0,0.43878193273956
7926,61874.0760711862,0.535819001075648,0,0.438794170499932
7927,67883.0589702218,0.510245242240254,0,0.438806388592324
7928,69185.9340599392,0.49239999939714,0.000336658641317139,0.438818587205034
7929,68715.1311145398,0.444577280494305,0.0225205037151989,0.438830766526774
7930,69316.6058978459,0.376760956947571,0.072531997344272,0.438842926746242
7931,70085.2637678857,0.307936220839077,0.115696571803337,0.438855068048964
7932,69555.8506598958,0.26334097025809,0.148858593070495,0.438867190624514
7933,69184.0124152641,0.271460795239214,0.176351364247022,0.438879294663349
7934,68614.2447690971,0.247414620292181,0.146146747915154,0.438891380350788
7935,68490.2986875532,0.223855508115666,0.106337054428972,0.438903447878614
7936,69920.0023258271,0.190436653651193,0.0680419431295775,0.438915497436054
7937,72754.4282215986,0.14698676922785,0,0.438927529212583
7938,72059.7536715502,0.108299666316776,0,0.438939543396075
7939,70020.8886712698,0.128970514944817,0,0.438951540176239
7940,66413.0007937708,0.100359271704332,0,0.438963519745543
7941,63431.5690803542,0.080654554833604,0,0.438975482293282
7942,61487.8254914912,0.059261923845889,0,0.438987428008701
7943,56715.420940882,0.050848965689474,0,0.438999357082245
7944,53405.3879880234,0.050334186098858,0,0.439011269705537
7945,51705.693272898,0.072523001300893,0,0.439023166068986
7946,50653.5928132811,0.060114682898696,0,0.43903504636404
7947,50901.4849763689,0.052980232763877,0,0.439046910781667
7948,51977.6059944246,0.047423594527157,0,0.439058759514013
7949,54301.8352289572,0.056602068190642,0,0.439070592748637
7950,61076.59353102,0.083991093864723,0,0.439082410684281
7951,67551.5752637672,0.124279005217056,0,0.439094213504337
7952,68470.1214184647,0.148327927735913,0.00175098118737961,0.439106001408267
7953,68186.6788288875,0.177630251871223,0.0681798637520974,0.439117774584135
7954,68378.8432963974,0.192896789058206,0.166059737573227,0.439129533226071
7955,69157.1093898127,0.194800576858483,0.238587408993915,0.439141277525483
7956,68713.2094698647,0.196610893366492,0.281919167676219,0.439153007674625
7957,68117.4996205839,0.219133542224305,0.302613368240448,0.439164723866684
7958,67529.4763500035,0.223142274225196,0.266524986901373,0.439176426295669
7959,67452.6105629996,0.238950969796706,0.203365230236127,0.439188115151601
7960,69312.7626084957,0.261293200722026,0.162885018594336,0.439199790631529
7961,72865.8836127544,0.315786447227555,0,0.439211452925999
7962,72109.7164331028,0.367944453153608,0,0.439223102229762
7963,70256.2901439695,0.41668410451249,0,0.439234738734659
7964,66906.8634752714,0.42358399544444,0,0.439246362636852
7965,64254.9938236343,0.434593875359288,0,0.439257974130024
7966,62732.090418618,0.46113522208781,0,0.439269573404941
7967,58193.1656960334,0.500032482358367,0,0.439281160659608
7968,54477.6657167288,0.514849716731456,0,0.439292736083864
7969,52641.5342296714,0.550087252293125,0,0.43930429987569
7970,51494.3123586371,0.53617806399413,0,0.439315852227863
7971,51574.0606126537,0.50948955178896,0,0.439327393335444
7972,52188.0260863479,0.487489762165235,0,0.439338923393665
7973,54294.1486502568,0.46330081472453,0,0.439350442596451
7974,60984.3545866152,0.460743157709702,0,0.439361951140277
7975,67484.3177001387,0.552245768789506,0,0.439373449215051
7976,69099.4600495597,0.516733214990415,0.00101888223721377,0.439384937021091
7977,69079.2827804712,0.492578449650055,0.0734350975090752,0.439396414752195
7978,69662.5019393638,0.473081828418106,0.172599770634823,0.439407882603885
7979,70684.8169065166,0.445447089902487,0.234982387851405,0.439419340770339
7980,70310.0961948723,0.434665019126829,0.263470121452384,0.439430789446886
7981,69932.4930162153,0.49675555042603,0.248674444928768,0.439442228830718
7982,69925.7672598524,0.477953821973491,0.199893040394273,0.439453659117203
7983,70153.4821538517,0.474047354845258,0.128429546175391,0.439465080501947
7984,71814.7439754751,0.49231889005689,0.102181877592942,0.439476493177535
7985,73414.5131674953,0.540498952709869,0,0.439487897344449
7986,72582.4410231773,0.586616849454375,0,0.439499293196374
7987,70952.886338693,0.682464079002925,0,0.439510680931254
7988,67422.8250705355,0.674881116511407,0,0.439522060740335
7989,64982.3363331594,0.69062106274125,0,0.439533432824097
7990,63426.7649686665,0.690938537280206,0,0.439544797380517
7991,58713.9314029853,0.686805031746322,0,0.439556154601837
7992,54910.9965909637,0.691273440307505,0,0.439567504686722
7993,52734.7339964137,0.711257918311602,0,0.439578847830412
7994,51730.6746536743,0.69360999322612,0,0.439590184228922
7995,51865.1897809313,0.68239466995213,0,0.439601514080403
7996,52977.8220478138,0.681921859564604,0,0.439612837581425
7997,55470.1951914176,0.675777160180852,0,0.439624154928137
7998,62147.9104373878,0.659522387835818,0,0.439635466319422
7999,68163.6190927863,0.617526426636636,0,0.439646771946622
8000,69805.6644676587,0.596447578210591,0.000245814246041085,0.439658072013762
8001,69646.1679596255,0.579817557462045,0.0102824658944391,0.439669366711636
8002,70149.6388645015,0.577264190668011,0.0352323574015161,0.439680656239581
8003,70474.3968145933,0.575827112148061,0.058646291569976,0.439691940795763
8004,69965.160975692,0.579502977909361,0.0736015183340346,0.439703220575969
8005,68971.6706786656,0.636684349725207,0.091252049957376,0.439714495776868
8006,67998.3576507278,0.596401167641004,0.0663052120434176,0.439725766597747
8007,67794.6633151673,0.533941952471079,0.0405776721554902,0.439737033230907
8008,69643.2854926128,0.479252068566302,0.0392020284555957,0.439748295879841
8009,71528.4189188853,0.449546650056136,0,0.439759554737917
8010,70426.3556977158,0.440463367047042,0,0.439770810003331
8011,68133.8336003223,0.473174340432238,0,0.43978206187283
8012,64001.3367265211,0.455038046134977,0,0.439793310544083
8013,61564.6912784952,0.455999853904951,0,0.43980455621487
8014,60583.691671857,0.481329965612198,0,0.439815799081993
8015,56549.1986764859,0.52207611415696,0,0.439827039341488
8016,52254.3228276389,0.541036465137793,0,0.439838277194661
8017,50137.6312180169,0.553554179330921,0,0.439849512835096
8018,48730.0264935067,0.560438995743682,0,0.439860746461341
8019,48154.4939133144,0.594718233749042,0,0.439871978270473
8020,48749.2429402577,0.636949497775656,0,0.439883208460499
8021,48655.0823511778,0.674002626049249,0,0.43989443722792
8022,48912.5827376411,0.723179109177674,0,0.439905664771779
8023,52641.5342296714,0.804544288869203,0,0.439916891286933
8024,56345.5043409254,0.823917092138476,0.00111990527621824,0.439928116974935
8025,59237.5795769499,0.851490743147926,0.0345282497216033,0.439939342027889
8026,60920.9403123369,0.863923868830416,0.0716958217619832,0.43995056664889
8027,61927.882122089,0.87386417899504,0.0931167774884206,0.439961791028454
8028,60693.2254183376,0.869287810062851,0.100674165990671,0.439973015370589
8029,59239.501221625,0.875827648859067,0.0932193273239844,0.439984239867248
8030,57601.2991361028,0.87219366331784,0.0702110121081015,0.439995464719595
8031,57161.242505505,0.858530402826391,0.0444671863902086,0.440006690124863
8032,59091.5345816423,0.842763541278887,0.0405367031144834,0.440016791368547
8033,62293.9554326954,0.835574437729213,0,0.440026892675493
8034,62214.2071786788,0.838112712959119,0,0.440036994261342
8035,60295.4449705921,0.820508955575069,0,0.440047096337663
8036,56893.1730733287,0.82783824237321,0,0.440057199125324
8037,55530.7269986832,0.836818491783213,0,0.440067302832631
8038,55205.0082262539,0.837927152416321,0,0.440077407682019
8039,52071.7665835044,0.841898184975343,0,0.440087513883283
8040,48055.5292125468,0.851799528027624,0,0.440097621657042
8041,45843.7161915075,0.851545232918529,0,0.440107731214152
8042,44777.2033968273,0.842799790571382,0,0.440117842772781
8043,44838.6960264305,0.852894083945917,0,0.44012795654628
8044,45261.4578549524,0.871052980008726,0,0.440138072750957
8045,44558.135903866,0.893406630759186,0,0.440148191601527
8046,43191.8465398704,0.909096163965057,0,0.440158313313477
8047,44840.6176711056,0.928321134771479,0,0.44016843810056
8048,47373.3453528865,0.932362973359746,0.000684004858549107,0.440178566181973
8049,50659.3577473064,0.937130883143455,0.0208221970091138,0.440188697768827
8050,53177.6730940241,0.929592489577511,0.0472192371882773,0.440198833077666
8051,56211.950036006,0.918730560065467,0.075102868283975,0.440208972324002
8052,55524.0012423204,0.913175897922409,0.0915563914048555,0.440219115722021
8053,53998.2153702915,0.905194942289641,0.093235867620043,0.440229263486801
8054,52211.0858224491,0.895209316885111,0.0668775062870474,0.440239415833597
8055,52790.4616919916,0.892750877651344,0.0338859773023407,0.440249572976113
8056,55811.2871212478,0.897044881434071,0.0133024694886582,0.440259735133228
8057,59196.2642164352,0.918490713373252,0,0.440269902513437
8058,60397.2921383723,0.938779986918938,0,0.440280075336054
8059,59735.2855478006,0.960370282858664,0,0.440290253813672
8060,57843.4263651653,0.965726543295789,0,0.440300438161369
8061,57299.6009221122,0.968766037500611,0,0.44031062859494
8062,58051.9248124136,0.968929256254261,0,0.440320825327658
8063,54248.990000392,0.964580252644324,0,0.440331028571267
8064,50862.0912605294,0.963150113406526,0,0.440341238546574
8065,48184.2794057785,0.964417185342515,0,0.440351455460405
8066,47508.821302481,0.957959647005128,0,0.440361679532615
8067,48015.1746743697,0.949704119370816,0,0.440371910974993
8068,49825.3639583133,0.940193318329185,0,0.440382150002298
8069,53465.919795289,0.935778694292078,0,0.440392396828206
8070,61602.1633496596,0.932284321822379,0,0.440402651665475
8071,68848.6854194592,0.928797272879407,0,0.44041291472793
8072,70853.9216379254,0.937890508310072,0,0.440423186230817
8073,70672.3262161285,0.94079121999488,0.00706270641705002,0.440433466385209
8074,70794.3506529973,0.944723563110504,0.024389557169828,0.440443755408661
8075,72080.8917629763,0.944602945710393,0.0354165908530003,0.440454053513152
8076,72067.4402502506,0.947043746386618,0.0447188533563936,0.440464360907369
8077,71650.4433557541,0.943012021458686,0.0523688675165728,0.44047467780947
8078,70998.0449885578,0.939919885571054,0.0401740889316588,0.440485004430605
8079,70998.0449885578,0.934875915904166,0.0211705610907186,0.440495340985868
8080,72453.6908299456,0.928039173822928,0.00892692501590819,0.440505687684045
8081,75073.8533444436,0.92720263964859,0,0.440516044740532
8082,74320.5686318046,0.918426141471768,0,0.440526412368343
8083,72459.4557639709,0.896342686374037,0,0.440536790780154
8084,69056.22304437,0.886606314045953,0,0.440547180186662
8085,66218.9146815858,0.879030509082895,0,0.440557580800407
8086,63836.0752844626,0.866548017213829,0,0.440567992834671
8087,58514.080356775,0.848549364743301,0,0.440578416501088
8088,54552.6098590577,0.840888079712068,0,0.440588852012962
8089,52351.3658837314,0.84406871843584,0,0.440599299576915
8090,51273.3232210007,0.824918447484591,0,0.440609759409568
8091,51329.0509165785,0.794159599116428,0,0.4406202317205
8092,52493.5675896887,0.777514075015031,0,0.440630716722246
8093,54583.3561738593,0.76325398418208,0,0.440641214625245
8094,61501.2770042169,0.739253393403365,0,0.440651725640165
8095,68612.323124422,0.766109637219134,0,0.440662249979392
8096,69560.6547715835,0.710194893591283,0,0.44067278784971
8097,68752.6031857043,0.677223467437465,0.00795664580249757,0.440683339466871
8098,69086.9693591715,0.651554674732155,0.0374686054286476,0.440693905036683
8099,70218.8180728051,0.615071211472078,0.0640796515922009,0.440704484772924
8100,69812.3902240216,0.56842724287765,0.0774263981810777,0.440715078885783
8101,69477.0632282167,0.57268320672762,0.0927679044746294,0.440725687582828
8102,68715.1311145398,0.516737311097312,0.0734630887793283,0.44073631107541
8103,68809.2917036197,0.480906166189484,0.0448290371747536,0.440746949571983
8104,70426.3556977158,0.453055891633319,0.0221777378876447,0.440757603284906
8105,72696.7788813457,0.420900544507263,0,0.44076827241923
8106,71917.5519655929,0.40939384913764,0,0.440778957187387
8107,70157.3254432019,0.445900006187,0,0.440789657797292
8108,66526.3778296017,0.420237100990745,0,0.440800374456741
8109,63511.3173343708,0.423261638377238,0,0.440811107375193
8110,61104.4573788089,0.429990470503976,0,0.440821856762065
8111,55910.2518220154,0.431836933810927,0,0.440832622823493
8112,51889.21033937,0.438526183658065,0,0.440843405771751
8113,49500.6060082215,0.564386403691717,0,0.440854205807304
8114,48595.5113662497,0.559889230643081,0,0.440865023146057
8115,48920.2693163415,0.575416654098817,0,0.440875857988552
8116,50014.6459588106,0.612868336840319,0,0.44088671054596
8117,52859.6409002952,0.655320929402653,0,0.440897581024534
8118,60565.4360474435,0.683878605494156,0,0.440908469631449
8119,67669.7564112858,0.665411989673381,0,0.440919376572959
8120,69352.1563243353,0.653609221941451,0.00184360684530814,0.440930302055882
8121,68971.6706786656,0.665075396731358,0.0108796978152035,0.440941246285447
8122,69594.2835533978,0.681184583883837,0.0344496196988014,0.440952209467904
8123,70602.1861854874,0.696322779100781,0.0567601888871018,0.440963191810209
8124,69856.5880515488,0.721932487335171,0.0792649157045216,0.440974193518563
8125,69423.2571773139,0.76222418026459,0.176035317359255,0.44098521479624
8126,68462.4348397643,0.758701938578232,0.160164521591826,0.440996255848156
8127,69001.4561711296,0.758622128312022,0.119298284886635,0.441007316881092
8128,70847.1958815625,0.78224975962943,0.0790786465242917,0.441018398099632
8129,73795.9596355025,0.816365425541166,0,0.44102949970861
8130,73024.4192984501,0.842102048213037,0,0.44104062190921
8131,71442.9057308434,0.875781976443701,0,0.441051764908966
8132,68031.0256102045,0.888694757791337,0,0.441062928910239
8133,65354.1745777911,0.885672338670687,0,0.441074114114906
8134,62898.3126830141,0.882679493996226,0,0.441085320729506
8135,57498.491145985,0.876330077861777,0,0.441096548956141
8136,52921.1335298983,0.869187486684983,0,0.44110779899693
8137,50443.1727213577,0.875329846052057,0,0.441119071053678
8138,49153.7491443661,0.857661729007214,0,0.441130365330584
8139,49376.6599266776,0.83719404492902,0,0.441141682027414
8140,50601.7084070534,0.813737433290396,0,0.441153021350216
8141,53567.7669630693,0.793980565690239,0,0.44116438349689
8142,60974.7463632397,0.784289444275629,0,0.441175768670539
8143,67505.4557915648,0.776645173738966,0,0.441187177067999
8144,68859.2544651723,0.76605632339512,0,0.441198608896191
8145,68334.6454688702,0.752096870062667,0.00677923118921382,0.441210064351145
8146,68760.2897644047,0.731389754080335,0.0303748541482259,0.441221543635447
8147,69879.64778765,0.707523471601239,0.0481085961840471,0.441233046949207
8148,69491.47556328,0.697948011996739,0.0601255029698071,0.441244574490393
8149,69473.2199388665,0.742906944578876,0.0696651823381655,0.441256126460066
8150,69083.1260698214,0.715925099383358,0.0567123492615782,0.441267703055866
8151,69457.8467814657,0.711809245440234,0.0314385224178447,0.441279304477424
8152,71251.702085671,0.706037819621821,0.0138447367332892,0.441290930924811
8153,72920.6504859948,0.716117876271228,0,0.441302582593517
8154,72332.6272154143,0.745340290200507,0,0.441314259683317
8155,70936.5523589547,0.803705131632889,0,0.441325962391612
8156,67489.1218118265,0.826263003555008,0,0.44133769091641
8157,64597.0465758019,0.850727961922138,0,0.441349445452839
8158,62020.1210664937,0.848159154555998,0,0.441361226201406
8159,56221.5582593815,0.848617428452685,0,0.441373033354929
8160,52523.3530821528,0.846072612967159,0,0.441384867110941
8161,50184.7115125569,0.88502233849348,0,0.441396727666542
8162,49892.6215219418,0.876471682228133,0,0.441408615216228
8163,50447.9768330455,0.88812674728998,0,0.441420529956799
8164,51900.7402074206,0.913281855411233,0,0.441432472079674
8165,55109.8868148365,0.936797429293028,0,0.4414444417823
8166,62428.4705599523,0.955833927841962,0,0.441456439259897
8167,69714.3863455915,0.9632432687512,0,0.44146846470464
8168,71638.9134877035,0.965563436022476,0,0.441480518311875
8169,71083.5581765998,0.965330435494427,0.00246832110413926,0.44149260027333
8170,71904.1004528672,0.965330435494427,0.0175184637209653,0.441504710781431
8171,72693.896414333,0.96813653260855,0.0343475787954241,0.441516850032251
8172,71843.5686456016,0.96813653260855,0.0437238909319415,0.441529018216352
8173,70778.9774955965,0.95858778105623,0.047126865996442,0.441541215527172
8174,69856.5880515488,0.957554894530805,0.0339806386890149,0.441553442153566
8175,69263.7606692807,0.949750561887003,0.0192233865454739,0.441565698287445
8176,71283.4092228101,0.934690752821192,0.00487073549013707,0.441577984124494
8177,73726.7804271989,0.92322084141674,0,0.441590299849772
8178,72388.3549109922,0.91975927987874,0,0.441602645657775
8179,69964.2001533544,0.919030386601053,0,0.441615021736436
8180,66700.2866726982,0.913102189861192,0,0.441627428275134
8181,64100.3014272888,0.89737536542472,0,0.441639865465265
8182,62424.6272706021,0.883859907806625,0,0.441652333493689
8183,58012.531096574,0.873517241702311,0,0.441664832551831
8184,54389.2700616742,0.864046839089505,0,0.441677362823851
8185,52117.8860557068,0.873193154918508,0,0.441689924501562
8186,50845.757280791,0.860140885213667,0,0.441702517771445
8187,50498.9004169356,0.859890628163919,0,0.441715142821221
8188,50481.6056148597,0.846734748231747,0,0.441727799836519
8189,50235.635096447,0.830692398170752,0,0.441740489003739
8190,50207.7712486581,0.805931313495515,0,0.441753210510549
8191,53654.2409734487,0.836809442738862,0,0.441765964542926
8192,56391.6238131278,0.807817379646179,0.00102600728782366,0.44177875128361
8193,58834.034195179,0.772379333065754,0.00996031182043495,0.44179157091889
8194,60336.7603311067,0.749738597875907,0.0390844651205326,0.441804423636336
8195,60905.5671549361,0.72029587343252,0.0622001650277502,0.441817309615456
8196,59745.8545935137,0.695207790440753,0.0734231376026943,0.441830229044725
