timestep,demand
6649,42768.123889011
6650,42704.7096147327
6651,44237.2212431244
6652,48026.7045424203
6653,56097.6121778375
6654,62021.0818888313
6655,63914.8627161417
6656,64399.1171742667
6657,65194.6780697578
6658,66063.2614629028
6659,64753.6606168225
6660,63134.6749780513
6661,61482.0605574659
6662,60310.8181279929
6663,59237.5795769499
6664,59801.5822890915
6665,61044.8863938808
6666,63731.3456496697
6667,60732.6191341772
6668,56902.7812967042
6669,53574.4927194321
6670,49290.1859162981
6671,45794.7142522924
6672,43486.8189974981
6673,41917.7961202795
6674,41902.4229628787
6675,42605.7449139651
6676,43324.4400224522
6677,45174.9838445729
6678,48316.8728883603
6679,51444.3495970845
6680,53867.5435323848
6681,55109.8868148365
6682,55759.4027150201
6683,54300.8744066197
6684,52004.509019876
6685,50348.0513099403
6686,49289.2250939606
6687,48926.0342503668
6688,50417.2305182439
6689,52478.1944322879
6690,55686.3802173663
6691,53039.3146774169
6692,49740.8115926089
6693,47796.1071814084
6694,44144.9822987196
6695,40787.8690513211
6696,38757.6514520786
6697,37846.7918760815
6698,37655.5882309092
6699,38138.8818666966
6700,38220.5517653884
6701,38308.9474204429
6702,39677.1584291137
6703,42330.9497254259
6704,45017.4089812147
6705,46908.3073415125
6706,48976.9578342569
6707,47627.9632723372
6708,45212.4559157373
6709,43545.4291600887
6710,42798.8702038125
6711,43122.6673315668
6712,45564.1168912805
6713,49257.5179568214
6714,53724.3810040899
6715,51955.5070806609
6716,49903.1905676548
6717,49002.9000373708
6718,45488.2119266141
6719,42058.0761815618
6720,40522.6820861574
6721,40247.8868976182
6722,40880.1079957259
6723,42939.1502650948
6724,47454.0544292407
6725,56874.9174489152
6726,63088.555505849
6727,65064.9670541886
6728,65255.2098770235
6729,65459.8650349215
6730,66384.1761236443
6731,65447.3743445334
6732,64757.5039061727
6733,63707.3250912309
6734,62543.7692404583
6735,61275.4837548927
6736,61434.980262926
6737,63824.545416412
6738,67078.8506736927
6739,63360.4682273755
6740,58904.1742258201
6741,55219.4205613172
6742,50274.067989949
6743,46911.1898085251
6744,44915.5618134345
6745,44043.1351309394
6746,44446.6805127102
6747,46046.4497047304
6748,49721.5951458579
6749,58217.1862544721
6750,63970.5904117196
6751,65485.8072380354
6752,65817.29094449
6753,66446.6295755851
6754,67549.6536190921
6755,66403.3925703953
6756,65538.6524666006
6757,64237.6990215584
6758,63596.8305224127
6759,62426.5489152772
6760,63111.6152419502
6761,64670.0690734557
6762,67405.5302684596
6763,63710.2075582436
6764,60312.739772668
6765,56409.8794375412
6766,51288.6963784014
6767,47221.5354235537
6768,45158.6498648345
6769,44367.8930810312
6770,44838.6960264305
6771,46538.3907415559
6772,50373.0326907166
6773,58937.8030076344
6774,64938.1385056321
6775,66529.2602966143
6776,66345.7432301423
6777,66701.2474950357
6778,67368.0581972952
6779,65875.9011070806
6780,65149.519419893
6781,63825.5062387495
6782,62743.6202866686
6783,61310.0733590445
6784,61799.1319288573
6785,63937.9224522429
6786,67224.8956690003
6787,63656.4015073408
6788,59403.801841346
6789,55549.9434454342
6790,50635.3371888677
6791,46662.3368230998
6792,44411.1300862209
6793,43776.9873434381
6794,44378.4621267442
6795,46109.8639790087
6796,49406.4454191416
6797,57412.0171356055
6798,63825.5062387495
6799,65372.4302022045
6800,65466.5907912844
6801,66124.7540925059
6802,67020.2405111022
6803,65746.1900915114
6804,64828.6047591514
6805,63560.3192735859
6806,62769.5624897825
6807,61818.3483756083
6808,61937.4903454644
6809,64323.2122096003
6810,67552.5360861047
6811,64232.8949098706
6812,60626.9286770467
6813,57564.7878872759
6814,53013.3724743031
6815,49079.7658243748
6816,46842.0106002216
6817,45831.2255011193
6818,46208.8286797763
6819,47880.6595471128
6820,51426.0939726711
6821,59733.3639031255
6822,66453.3553319479
6823,68307.7424434188
6824,68709.3661805145
6825,69873.8828536247
6826,70772.2517392337
6827,69567.3805279464
6828,68032.9472548796
6829,66041.1625491391
6830,64383.7440168659
6831,63043.3968559841
6832,63004.0031401446
6833,64817.0748911008
6834,66532.142763627
6835,62322.7801028219
6836,58576.5338087157
6837,55581.6505825734
6838,51253.1459519121
6839,47477.1141653419
6840,44718.5932342368
6841,43274.4772608996
6842,42905.5214832806
6843,43665.5319522824
6844,44010.4671714627
6845,45716.8876429509
6846,49021.1556617842
6847,52009.3131315637
6848,54657.3394938506
6849,56028.432969534
6850,56315.7188484613
6851,54881.2110984997
6852,52335.9927263306
6853,49981.9779993339
6854,49123.963651902
6855,48590.707254562
6856,50033.8624055616
6857,53009.5291849529
6858,56431.0175289673
6859,53022.0198753411
6860,50221.2227613838
6861,48583.9814981991
6862,45328.7154185808
6863,41919.7177649546
6864,39511.8969870551
6865,38603.9198780707
6866,38652.9218172857
6867,38945.9726302384
6868,38940.2076962131
6869,38553.9571165181
6870,39689.6491195018
6871,42971.8182245715
6872,45761.0854704782
6873,47399.2875560004
6874,49488.1153178334
6875,47855.6781663365
6876,45295.0866367666
6877,43342.6956468657
6878,42558.6646194251
6879,42616.3139596781
6880,44896.3453666835
6881,49902.2297453173
6882,54170.2025687129
6883,52077.5315175297
6884,50354.7770663032
6885,50052.118029975
6886,46691.1614932263
6887,43495.4663985361
6888,41625.7061296644
6889,40997.3283209069
6890,41660.2957338162
6891,43527.1735356752
6892,47700.0249476534
6893,56746.1672556836
6894,63143.3223790893
6895,64938.1385056321
6896,64822.8398251261
6897,65601.1059185413
6898,66323.6443163787
6899,65281.1520801373
6900,64578.7909513885
6901,63681.3828881171
6902,62645.6164082386
6903,61243.7766177536
6904,61655.9694005624
6905,64407.7645753047
6906,67875.3723915214
6907,64295.3483618113
6908,60204.1668485248
6909,56469.4504224693
6910,51381.8961451438
6911,47785.5381356953
6912,45525.6839977785
6913,44356.3632129806
6914,44866.5598742195
6915,46148.2968725107
6916,49839.7762933765
6917,58249.8542139488
6918,64693.1288095569
6919,66793.4864394405
6920,66318.8402046909
6921,66466.8068446736
6922,67173.9720851102
6923,65878.7835740932
6924,64819.9573581135
6925,64079.1633358627
6926,63028.0236985833
6927,61725.148608866
6928,62320.8584581468
6929,65178.3440900195
6930,67853.2734777578
6931,63976.3553457449
6932,59833.2894262307
6933,56336.8569398874
6934,51648.043932645
6935,47715.3981050542
6936,45724.5742216513
6937,44928.0525038226
6938,45295.0866367666
6939,46865.0703363228
6940,50483.5272595348
6941,58638.0264383189
6942,65128.3813284669
6943,66042.1233714766
6944,66280.407311189
6945,66768.5050586642
6946,67649.5791421972
6947,67244.1121157513
6948,66924.1582773473
6949,65948.9236047343
6950,65352.252933116
6951,64307.8390521995
6952,65174.5008006693
6953,67931.1000870993
6954,68777.5845664806
6955,64746.9348604597
6956,60692.2645960001
6957,56830.719621388
6958,52149.5931928459
6959,48510.9590005454
6960,46455.7600205266
6961,45659.2383026979
6962,46236.6925275653
6963,47569.3531097467
6964,50354.7770663032
6965,58427.6063463955
6966,64659.5000277427
6967,65758.6807818995
6968,65791.3487413762
6969,67135.5391916082
6970,68428.80605795
6971,67818.683873606
6972,67031.7703791528
6973,66217.9538592482
6974,65570.3596037398
6975,64254.9938236343
6976,64019.5923509346
6977,66790.6039724279
6978,68883.275023611
6979,65360.9003341539
6980,61655.0085782248
6981,58641.8697276691
6982,53580.2576534574
6983,50233.7134517719
6984,48034.3911211207
6985,47283.9888754944
6986,47589.5303788352
6987,49252.7138451337
6988,52206.2817107614
6989,59557.5334153539
6990,65754.8374925493
6991,67223.9348466627
6992,67425.7075375482
6993,67956.0814678756
6994,68766.05469843
6995,67682.2471016739
6996,66368.8029662435
6997,64623.9496012533
6998,63768.8177208341
6999,62301.6420113958
7000,62845.4674544489
7001,65767.3281829374
7002,67223.9348466627
7003,62870.4488352252
7004,59166.4787239712
7005,57029.6098452607
7006,53203.6152971379
7007,49410.2887084918
7008,47142.7479918746
7009,46317.4016039195
7010,45965.7406283763
7011,46626.7863966104
7012,46443.2693301385
7013,46949.6227020271
7014,50270.2247005988
7015,53153.6525355854
7016,55366.4263789623
7017,56609.7304837515
7018,57425.4686483312
7019,56046.6885939474
7020,54040.4915531437
7021,52282.1866754278
7022,51607.6893944679
7023,51574.0606126537
7024,53098.885662345
7025,56988.2944847461
7026,58022.1393199495
7027,54163.4768123501
7028,51632.6707752442
7029,50898.6025093563
7030,47606.8251809111
7031,44307.3612737655
7032,42058.0761815618
7033,40928.1491126033
7034,40606.2736295242
7035,40944.4830923417
7036,40526.5253755076
7037,39539.7608348441
7038,40979.0726964935
7039,44373.6580150565
7040,47887.3853034756
7041,50619.9640314669
7042,53613.8864352717
7043,52697.2619252493
7044,50496.9787722605
7045,48806.8922805106
7046,48039.1952328085
7047,47828.7751408851
7048,49820.5598466256
7049,53812.7766591444
7050,55022.4519821195
7051,53302.5799979056
7052,52021.8038219518
7053,52283.1474977654
7054,49129.7285859273
7055,46219.3977254894
7056,44410.1692638834
7057,43997.015658737
7058,44634.0408685324
7059,46379.8550558602
7060,49601.4923536642
7061,58360.348782767
7062,65282.1129024749
7063,66563.8499007661
7064,66590.7529262175
7065,67469.9053650755
7066,68239.5240574528
7067,67288.3099432786
7068,66615.7343069938
7069,65717.3654213849
7070,64867.998474991
7071,63671.7746647416
7072,64002.2975488587
7073,67736.0531525767
7074,69299.31109577
7075,65242.7191866353
7076,62312.2110571088
7077,59271.2083587641
7078,54286.4620715564
7079,50866.8953722171
7080,49058.6277329487
7081,48217.9081875927
7082,48444.6622592544
7083,49692.7704757314
7084,52448.4089398239
7085,60085.0248786687
7086,66665.6970685464
7087,67690.8945027119
7088,68098.2831738329
7089,68514.3192459919
7090,69322.3708318712
7091,68578.6943426078
7092,67965.6896912511
7093,67007.7498207141
7094,66303.4670472902
7095,65028.4558053617
7096,65034.220739387
7097,67806.1931832178
7098,69008.1819274925
7099,65466.5907912844
7100,62150.7929044005
7101,59383.6245722574
7102,54731.3228138419
7103,51379.9745004687
7104,49385.3073277155
7105,48204.456674867
7106,48371.6397616006
7107,50016.5676034857
7108,52710.713437975
7109,59630.5559130077
7110,66257.3475750878
7111,67998.3576507278
7112,68129.9903109721
7113,68646.9127285738
7114,69078.3219581336
7115,68650.756017924
7116,67932.0609094369
7117,67105.7536991441
7118,66675.3052919219
7119,65427.1970754449
7120,65957.5710057723
7121,68673.8157540252
7122,68375.9608293848
7123,65162.0101102811
7124,62646.5772305761
7125,60110.006259445
7126,55204.0474039164
7127,50839.0315244282
7128,48550.3527163849
7129,47336.8341040597
7130,47469.4275866415
7131,48714.6533361059
7132,51482.7824905865
7133,58338.2498690034
7134,64879.5283430415
7135,66973.1602165623
7136,67299.8398113292
7137,67861.9208787957
7138,68842.9204854339
7139,68160.7366257737
7140,67583.2824009063
7141,66398.5884587076
7142,65656.8336141192
7143,64723.8751243585
7144,64825.7222921388
7145,67351.7242175569
7146,67678.4038123237
7147,65021.7300489989
7148,62150.7929044005
7149,59791.0132433785
7150,55138.711484963
7151,50653.5928132811
7152,48062.2549689097
7153,46654.6502443994
7154,46822.7941534706
7155,48271.7142384955
7156,51078.2762864781
7157,57153.5559268046
7158,63620.8510808515
7159,66602.2827942681
7160,67641.8925634968
7161,68370.1958953595
7162,68997.6128817794
7163,68298.1342200433
7164,67063.477516292
7165,65666.4418374947
7166,64307.8390521995
7167,63598.7521670878
7168,64089.7323815757
7169,66868.4305817694
7170,67098.0671204437
7171,63492.1008876198
7172,60554.8670017305
7173,58747.5601847995
7174,54704.4197883905
7175,50327.8740408518
7176,47261.8899617308
7177,45408.4636725975
7178,45170.1797328851
7179,45690.9454398371
7180,45571.8034699809
7181,46506.6836044167
7182,49765.7929733852
7183,53491.8619984029
7184,56552.0811434985
7185,58076.9061931899
7186,58738.9127837616
7187,57937.5869542452
7188,55876.6230402011
7189,54446.9194019272
7190,53953.0567204267
7191,53726.302648765
7192,55760.3635373576
7193,59085.769647617
7194,57877.0551469795
7195,54193.2623048141
7196,51999.7049081882
7197,51143.6122054314
7198,47823.0102068598
7199,44604.2553760684
7200,42117.6471664898
7201,40876.2647063757
7202,40689.865172891
7203,40598.5870508238
7204,40721.5723100302
7205,39931.7763485643
7206,40043.2317397201
7207,42329.9889030883
7208,46053.1754610933
7209,48453.3096602924
7210,50318.2658174763
7211,52335.9927263306
7212,50734.3018896353
7213,48748.2821179201
7214,47143.7088142122
7215,46745.9283664666
7216,47774.9690899823
7217,53614.8472576092
7218,55981.352674994
7219,54712.1063670909
7220,52396.5245335962
7221,51780.6374152269
7222,52215.8899341369
7223,48142.0032229263
7224,46317.4016039195
7225,45067.3717427673
7226,45017.4089812147
7227,45712.0835312632
7228,47112.9624994106
7229,50723.7328439222
7230,58239.2851682358
7231,63785.1517005725
7232,65848.9980816292
7233,66256.3867527502
7234,67349.8025728817
7235,68267.3879052417
7236,67585.2040455814
7237,67235.4647147133
7238,66576.3405911543
7239,66079.5954426411
7240,65982.5523865486
7241,69307.958496808
7242,69799.8995336334
7243,67313.2913240549
7244,63421.9608569787
7245,60652.8708801605
7246,58576.5338087157
7247,52718.4000166754
7248,48632.9834374142
7249,46404.8364366365
7250,45844.677013845
7251,46437.5043961132
7252,48171.7887153903
7253,51091.7277992038
7254,58251.7758586239
7255,63935.0399852302
7256,66107.45929043
7257,66545.5942763527
7258,67409.3735578098
7259,68660.3642412995
7260,67677.4429899862
7261,67518.9073042905
7262,66192.972478472
7263,65845.154792279
7264,65293.6427705255
7265,69109.0682729352
7266,69841.214894148
7267,67835.9786756819
7268,63620.8510808515
7269,60589.4566058823
7270,58825.3867941411
7271,53941.5268523761
7272,50130.9054616541
7273,47914.288328927
7274,47380.0711092494
7275,47692.338368953
7276,48801.1273464854
7277,51125.356581018
7278,56969.0780379951
7279,61663.6559792628
7280,63681.3828881171
7281,63777.4651218721
7282,64307.8390521995
7283,65683.7366395706
7284,64493.2777633466
7285,63641.02834994
7286,62579.3196669476
7287,61918.2738987135
7288,62187.3041532274
7289,66951.0613027986
7290,68153.0500470733
7291,65708.7180203469
7292,61853.8988020976
7293,59018.5120839886
7294,57417.7820696308
7295,52903.8387278225
7296,48823.226260249
7297,46778.5963259433
7298,45778.3802725541
7299,45775.4978055414
7300,45992.6436538277
7301,46259.7522636665
7302,46532.6258075306
7303,49347.8352565511
7304,51946.859679623
7305,53545.6680493056
7306,55401.9768054516
7307,56562.6501892116
7308,56259.0303305459
7309,54739.9702148799
7310,53196.8895407751
7311,52977.8220478138
7312,53672.4965978622
7313,58148.0070461685
7314,60458.7847679755
7315,58971.4317894486
7316,56186.9686552297
7317,54194.2231271517
7318,52760.6761995275
7319,48941.4074077676
7320,45408.4636725975
7321,43162.0610474063
7322,42486.6029441089
7323,42990.0738489849
7324,44387.1095277822
7325,47277.2631191316
7326,53117.1412867585
7327,58227.7553001852
7328,61182.2839881504
7329,62025.886000519
7330,62828.172652373
7331,63710.2075582436
7332,63237.4829681692
7333,61926.9212997514
7334,60555.827824068
7335,60159.9690209976
7336,61158.2634297117
7337,65592.4585175034
7338,66318.8402046909
7339,63834.1536397875
7340,59718.9515680623
7341,56529.0214073974
7342,54969.6067535542
7343,50715.0854428843
7344,46921.7588542382
7345,44447.6413350478
7346,43075.5870370269
7347,43245.6525907732
7348,43824.0676379781
7349,44511.0556093261
7350,45512.2324850528
7351,48431.2107465287
7352,52448.4089398239
7353,55651.7906132145
7354,57214.0877340703
7355,57938.5477765827
7356,56997.9027081216
7357,55472.1168360927
7358,54244.1858887042
7359,54110.6315837848
7360,55276.1090792326
7361,59740.0896594884
7362,59659.3805831342
7363,57020.0016218852
7364,53308.3449319309
7365,51824.8352427542
7366,51034.0784589508
7367,47486.7223887174
7368,44257.398512213
7369,41970.6413488447
7370,40973.3077624682
7371,40763.8484928823
7372,41209.6700575054
7373,40670.64872614
7374,40042.2709173825
7375,41062.6642398603
7376,44029.6836182137
7377,46936.1711893014
7378,49348.7960788887
7379,52110.1994770064
7380,51288.6963784014
7381,49271.9302918847
7382,47747.1052421934
7383,47544.3717289704
7384,49416.0536425171
7385,55084.9054340602
7386,56638.555153878
7387,55016.6870480942
7388,52774.1277122532
7389,51533.7060744766
7390,51755.6560344506
7391,48062.2549689097
7392,44896.3453666835
7393,43372.4811393297
7394,43187.0424281826
7395,44169.9636794959
7396,45898.4830647478
7397,49400.6804851163
7398,57892.4283043803
7399,63182.7160949288
7400,64867.998474991
7401,64651.8134490423
7402,65298.4468822132
7403,66252.5434634
7404,65677.9717055453
7405,65433.9228318077
7406,64749.8173274723
7407,64741.1699264344
7408,65161.0492879436
7409,69778.7614422073
7410,69991.1031788058
7411,68424.0019462623
7412,64857.4294292779
7413,62074.8879397341
7414,60042.7486958165
7415,55250.1668761188
7416,51545.2359425272
7417,49799.4217551995
7418,49081.6874690499
7419,49761.949684035
7420,51403.0342365699
7421,54418.0947318007
7422,61974.9624166289
7423,66961.6303485117
7424,68520.0841800173
7425,68656.5209519493
7426,70114.0884380121
7427,71415.0418830544
7428,71003.8099225832
7429,70597.3820737996
7430,70098.7152806114
7431,69453.042669778
7432,69207.0721513653
7433,72690.0531249828
7434,72803.4301608137
7435,70618.5201652257
7436,66882.8429168326
7437,63620.8510808515
7438,61073.7110640073
7439,56595.3181486883
7440,52428.2316707354
7441,49899.3472783046
7442,49137.4151646277
7443,49992.5470450469
7444,51965.1153040364
7445,55492.2941051813
7446,63379.6846741265
7447,69323.3316542088
7448,71881.040716766
7449,72696.7788813457
7450,73803.6462142029
7451,74651.0915159217
7452,74206.2307736362
7453,73937.2005191223
7454,73448.1419493095
7455,72893.7474605434
7456,73190.6415628462
7457,75306.3723501306
7458,74570.3824395675
7459,72522.8700382492
7460,68701.6796018141
7461,65498.2979284235
7462,62886.7828149635
7463,57856.877877891
7464,53192.0854290873
7465,50699.7122854835
7466,49295.9508503234
7467,49448.7216019938
7468,50699.7122854835
7469,53562.002029044
7470,60840.2312359827
7471,66339.978296117
7472,67663.9914772605
7473,67461.2579640375
7474,68364.4309613342
7475,69833.5283154476
7476,69396.3541518625
7477,69374.2552380989
7478,69140.7754100743
7479,69277.2121820064
7480,70178.463534628
7481,73041.714100526
7482,72658.3459878437
7483,70876.9813740266
7484,66860.744003069
7485,64231.9340875331
7486,61558.9263444699
7487,56232.1273050945
7488,51686.476826147
7489,49672.5932066429
7490,49182.5738144926
7491,50091.5117458146
7492,51703.7716282229
7493,54581.4345291842
7494,61926.9212997514
7495,67622.6761167459
7496,69950.7486406287
7497,70837.5876581871
7498,72068.4010725882
7499,73128.1881109055
7500,72729.4468408224
7501,71592.7940155011
7502,70520.5162867957
7503,69629.8339798871
7504,70231.3087631932
7505,73186.798273496
7506,72727.5251961473
7507,70302.4096161719
7508,66486.9841137621
7509,63734.2281166823
7510,62130.6156353119
7511,58396.8600315939
7512,54570.8654834711
7513,52728.0082400509
7514,51273.3232210007
7515,50571.9229145894
7516,50255.8123655356
7517,48524.410513271
7518,48033.4302987832
7519,51068.6680631026
7520,54804.3453114957
7521,58326.7200009528
7522,60033.140472441
7523,60910.3712666238
7524,59782.3658423405
7525,58533.296803526
7526,57061.3169823999
7527,56475.2153564946
7528,57535.9632171494
7529,61845.2514010597
7530,61725.148608866
7531,59205.8724398107
7532,55713.2832428177
7533,53978.038101203
7534,53654.2409734487
7535,50566.1579805641
7536,46883.3259607362
7537,44346.7549896051
7538,43022.7418084616
7539,42263.6921617974
7540,42093.6266080511
7541,41331.6944943742
7542,40384.3236695502
7543,42030.2123337728
7544,45982.0746081146
7545,49443.9174903061
7546,52476.2727876128
7547,55347.2099322113
7548,54528.5893006189
7549,52283.1474977654
7550,50687.2215950954
7551,50185.6723348944
7552,51499.1164703248
7553,56468.4896001317
7554,57205.4403330323
7555,56193.6944115925
7556,54476.7048943913
7557,53659.0450851365
7558,54440.1936455644
7559,51197.4182563342
7560,48392.7778530267
7561,46794.9303056816
7562,46673.8666911504
7563,47511.7037694937
7564,48876.0714888142
7565,52668.4372551228
7566,60495.2960168024
7567,66006.5729449873
7568,67628.4410507712
7569,67802.3498938676
7570,68942.8460085391
7571,69795.0954219457
7572,69060.0663337202
7573,68857.3328204972
7574,68303.8991540686
7575,67410.3343801474
7576,68074.2626153942
7577,71467.8871116196
7578,70973.0636077816
7579,69006.2602828174
7580,65509.8277964741
7581,62383.3119100875
7582,60494.3351944648
7583,55498.0590392066
7584,52280.2650307527
7585,50371.1110460415
7586,49833.0505370137
7587,50137.6312180169
7588,50986.0373420733
7589,53468.8022623017
7590,60207.0493155375
7591,66028.671858751
7592,67366.1365526201
7593,67561.1834871427
7594,68410.5504335366
7595,69239.7401108419
7596,68951.4934095771
7597,69046.6148209945
7598,68721.8568709027
7599,68522.9666470299
7600,68916.9038054253
7601,71545.7137209612
7602,70685.7777288542
7603,68502.7893779414
7604,64728.6792360463
7605,61612.7323953727
7606,59387.4678616076
7607,54603.5334429478
7608,51061.9423067397
7609,49231.5757537076
7610,48877.9931334893
7611,49349.7569012262
7612,50478.7231478471
7613,52557.9426863046
7614,59497.0016080883
7615,65718.3262437224
7616,67417.0601365102
7617,67806.1931832178
7618,68602.7149010465
7619,69517.4177663938
7620,68829.4689727082
7621,68503.7502002789
7622,67767.7602897159
7623,67246.9945827639
7624,68039.6730112424
7625,71300.704024886
7626,70855.8432826005
7627,68573.89023092
7628,64924.6869929064
7629,62197.8731989404
7630,60232.9915186513
7631,55943.8806038296
7632,52245.6754266009
7633,50198.1630252826
7634,49356.4826575891
7635,49504.4492975717
7636,50397.0532491554
7637,52815.4430727679
7638,59246.2269779878
7639,64690.2463425443
7640,65222.5419175468
7641,65734.6602234607
7642,66286.1722452143
7643,67353.645862232
7644,66843.4492009931
7645,66387.058590657
7646,66440.8646415598
7647,66392.8235246823
7648,66645.5197994578
7649,70435.9639210913
7650,69993.9856458184
7651,68382.6865857476
7652,64852.6253175902
7653,62359.2913516488
7654,60410.743651098
7655,56278.2467772969
7656,53162.2999366233
7657,51287.7355560639
7658,50417.2305182439
7659,50636.2980112052
7660,51701.8499835478
7661,53977.0772788654
7662,60218.5791835881
7663,65811.5260104647
7664,67194.1493541987
7665,67436.2765832612
7666,67835.9786756819
7667,68437.453458988
7668,67592.8906242818
7669,66363.9988545558
7670,65125.4988614543
7671,64812.2707794131
7672,66425.491484159
7673,70371.5888244755
7674,69346.39139031
7675,67138.4216586208
7676,63333.5652019241
7677,60535.6505549795
7678,59492.1974964005
7679,56010.1773451205
7680,52598.2972244817
7681,50251.0082538478
7682,48767.4985646711
7683,48271.7142384955
7684,47967.1335574922
7685,47577.0396884471
7686,47306.0877892581
7687,51022.5485909002
7688,54506.4903868553
7689,57465.8231865083
7690,58866.7021546557
7691,59563.2983493792
7692,58800.4054133648
7693,56902.7812967042
7694,55686.3802173663
7695,55599.9062069868
7696,57576.3177553265
7697,61680.9507813387
7698,61013.1792567417
7699,58546.7483162517
7700,55013.8045810815
7701,53219.9492768763
7702,53457.2723942511
7703,50642.0629452305
7704,47399.2875560004
7705,44796.4198435783
7706,43647.2763278689
7707,43310.027687389
7708,43103.4508848158
7709,41912.0311862542
7710,39861.6363179232
7711,41250.0245956825
7712,44341.9508779173
7713,48191.9659844789
7714,50921.6622454575
7715,53347.7386477704
7716,52220.6940458246
7717,50039.6273395869
7718,48524.410513271
7719,48468.6828176932
7720,50992.7630984361
7721,56360.8774983262
7722,57338.0338156142
7723,55930.4290911039
7724,54031.8441521058
7725,53308.3449319309
7726,54570.8654834711
7727,51394.3868355319
7728,48639.709193777
7729,46996.7029965671
7730,46664.2584677749
7731,47019.7627326683
7732,48601.276300275
7733,51978.5668167621
7734,60045.6311628292
7735,66339.0174737795
7736,68064.6543920187
7737,68540.2614491058
7738,69199.3855726649
7739,70364.8630681126
7740,69950.7486406287
7741,69539.5166801575
7742,68683.4239774007
7743,68462.4348397643
7744,69452.0818474404
7745,71595.6764825138
7746,70308.1745501972
7747,68682.4631550631
7748,65142.7936635302
7749,62640.8122965508
7750,60568.3185144562
7751,55708.4791311299
7752,52645.3775190216
7753,50938.9570475334
7754,49954.1141515449
7755,50083.8251671142
7756,51186.8492106212
7757,53759.9314305792
7758,60522.1990422538
7759,66537.9076976523
7760,67946.4732445001
7761,68567.1644745572
7762,69020.6726178806
7763,69654.8153606634
7764,68929.3944958134
7765,68545.0655607936
7766,67769.6819343909
7767,67670.7172336233
7768,69275.2905373313
7769,72271.1345858112
7770,71699.4452949691
7771,69792.212954933
7772,65895.1175538315
7773,62844.5066321113
7774,61020.8658354421
7775,55927.5466240913
7776,52300.4422998412
7777,50073.2561214011
7778,49119.1595402143
7779,49579.3934399006
7780,50621.885676142
7781,53004.7250732652
7782,59106.9077390431
7783,65546.339045301
7784,67313.2913240549
7785,67205.6792222493
7786,68201.0911639508
7787,69178.2474812388
7788,68390.373164448
7789,67793.7024928297
7790,67200.8751105616
7791,66983.7292622753
7792,67861.9208787957
7793,71333.3719843627
7794,70542.6152005593
7795,68371.156717697
7796,64738.2874594217
7797,62007.6303761056
7798,60020.6497820529
7799,55361.6222672745
7800,51970.8802380617
7801,49454.4865360191
7802,48392.7778530267
7803,48779.0284327217
7804,50172.2208221687
7805,52851.9543215948
7806,59873.6439644078
7807,66147.8138286071
7808,67119.2052118698
7809,66999.1024196761
7810,67739.8964419269
7811,68698.7971348015
7812,68025.2606761792
7813,67690.8945027119
7814,66640.7156877701
7815,66920.3149879971
7816,68392.2948091231
7817,71224.7990602196
7818,70807.802165723
7819,68614.2447690971
7820,64843.0170942147
7821,61982.6489953293
7822,59939.9407056987
7823,55069.5322766594
7824,51048.490794014
7825,48733.8697828569
7826,47939.2697097033
7827,48375.4830509508
7828,49417.9752871922
7829,52278.3433860776
7830,59064.6315561909
7831,65644.3429237311
7832,67045.2218918785
7833,67619.7936497332
7834,68485.4945758655
7835,68909.2172267249
7836,68366.3526060093
7837,67619.7936497332
7838,66495.6315148001
7839,66008.4945896624
7840,67683.2079240115
7841,69706.6997668911
7842,68314.4681997816
7843,66059.4181735525
7844,62324.701747497
7845,60192.6369804743
7846,59377.8596382321
7847,55549.9434454342
7848,51602.8852827802
7849,49276.7344035724
7850,48191.0051621413
7851,47974.8201361926
7852,48186.2010504536
7853,47710.5939933665
7854,47840.3050089357
7855,51212.791413735
7856,54458.4492699778
7857,57141.0652364165
7858,58442.0186814588
7859,58953.1761650352
7860,57724.2843953092
7861,55840.1117913742
7862,54404.643219075
7863,54638.1230470996
7864,57100.7106982394
7865,61624.2622634233
7866,61485.9038468161
7867,59492.1974964005
7868,55847.7983700746
7869,54119.2789848228
7870,54322.0124980458
7871,52334.0710816555
7872,50048.2747406248
7873,47794.1855367333
7874,46372.1684771598
7875,45784.1452065794
7876,45372.9132461081
7877,44603.2945537308
7878,42986.2305596347
7879,44209.3573953355
7880,47162.9252609632
7881,50678.5741940574
7882,53766.657186942
7883,56677.9488697175
7884,56464.6463107815
7885,54499.7646304924
7886,53119.0629314336
7887,52684.7712348611
7888,54984.979910955
7889,58132.6338887678
7890,58781.1889666138
7891,57482.1571662466
7892,55808.4046542351
7893,55218.4597389796
7894,56420.4484832542
7895,53513.0000898289
7896,50912.054022082
7897,49271.9302918847
7898,48777.1067880466
7899,49130.6894082649
7900,50430.6820309696
7901,53567.7669630693
7902,61269.7188208674
7903,67509.299080915
7904,69170.5609025384
7905,69169.6000802008
7906,70110.2451486619
7907,71345.8626747508
7908,71204.621791131
7909,70870.2556176637
7910,70271.6633013703
7911,70172.6986006027
7912,71071.0674862116
7913,73970.8293009366
7914,72786.1353587378
7915,70720.367333006
7916,66815.5853532041
7917,64340.5070116762
7918,62467.8642757919
7919,58002.9228731986
7920,54651.5745598253
7921,52972.0571137885
7922,51813.3053747036
7923,51784.4807045771
7924,52563.7076203299
7925,54708.2630777407
7926,61874.0760711862
7927,67883.0589702218
7928,69185.9340599392
7929,68715.1311145398
